Category Function Library Multicore
single sort pyranges 1
single sort bioconductor 0
single sort pybedtools 0
single cluster pyranges 1
single cluster bioconductor 0
single cluster pybedtools 0
single genomicrange_to_coverage pyranges 1
single genomicrange_to_coverage bioconductor 0
binary overlap pyranges 1
binary overlap bioconductor 0
binary overlap pybedtools 0
binary intersect pyranges 1
binary intersect bioconductor 0
binary intersect pybedtools 0
binary nearest pyranges 1
binary nearest bioconductor 0
binary nearest pybedtools 0
binary nearest_nonoverlapping pyranges 1
binary nearest_nonoverlapping bioconductor 0
binary nearest_nonoverlapping pybedtools 0
binary subtract pyranges 1
binary subtract bioconductor 0
binary subtract pybedtools 0
binary set_intersect pyranges 1
binary set_intersect bioconductor 0
binary set_intersect pybedtools 0
binary set_union pyranges 1
binary set_union bioconductor 0
binary set_union pybedtools 0
binary jaccard pyranges 1
binary jaccard pybedtools 0
binary join pyranges 1
binary join pybedtools 0
tree tree_build pyranges 0
tree tree_build bx-python 0
tree tree_overlap pyranges 0
tree tree_overlap bx-python 0
rle rle_divide bioconductor 0
rle rle_divide pyranges 1
rle rle_add bioconductor 0
rle rle_add pyranges 1
rle rle_subtract bioconductor 0
rle rle_subtract pyranges 1
rle rle_multiply bioconductor 0
rle rle_multiply pyranges 1
